Type,Manufacturer,Model,Normal,Max,Reference,Submitted
WIFI Routers,Asus,RT-AX3000,5.00 w,5.20 w,,2024-01-18
WIFI Routers,TP-Link,Archer C2 v1 AC750,3.20 w,3.70 w,,2023-11-23
WIFI Routers,Linksys,EA7300 v2,4.90 w,11.30 w,,2023-11-16
WIFI Routers,TP-Link,TL-WDR4300,4.10 w,5.60 w,,2023-11-01
WIFI Routers,TP-Link,Archer C64,3.50 w,6.30 w,,2023-10-30
WIFI Routers,ASUS,RT-AX82U,6.50 w,,,2023-10-04
WIFI Routers,Asus,TUF AX6000,7.00 w,11.10 w,,2023-09-26
WIFI Routers,TP-Link,Archer C5 rev 1.2,5.10 w,,,2023-09-26
WIFI Routers,Apple,AirPort Extreme A1521 ME918LL/A,9.00 w,60.00 w,,2023-09-21
WIFI Routers,LinkSys,WRT32X,9.80 w,36.00 w,,2023-09-21
WIFI Routers,AVM,FRITZ!Box 7430,5.70 w,,kompaktwohnung.de,2023-08-21
WIFI Routers,AVM,FRITZ!Box 7490,8.80 w,,,2023-08-21
WIFI Routers,TP-Link,TL-WR1043ND v4,2.40 w,,,2023-08-20
WIFI Routers,TP-Link,TL-WR1043N v5,2.80 w,,,2023-08-20
WIFI Routers,Ubiquiti,U6-LR,10.00 w,12.00 w,,2023-08-18
WIFI Routers,DrayTek,Vigor 2862ac,11.00 w,14.30 w,draytek.co.uk,2023-07-09
WIFI Routers,Zyxel,T-54,7.00 w,,,2023-07-09
WIFI Routers,TP-LINK,TL-WR841ND v10,2.20 w,,,2023-07-03
WIFI Routers,NETGEAR,SXR50,7.80 w,11.20 w,,2023-06-29
WIFI Routers,Apple,AirPort Time Capsule 802.11ac 5th Gen,9.70 w,16.00 w,,2023-06-26
WIFI Routers,Apple,AirPort Time Capsule 802.11ac 5th Gen,9.70 w,16.00 w,,2023-06-26
WIFI Routers,Huawei,WS5200,3.80 w,9.00 w,,2023-06-26
WIFI Routers,Sinovip,Banana Pi R3,5.70 w,7.50 w,,2023-05-23
WIFI Routers,Unifi,U6+,4.00 w,4.60 w,eu.store.ui.com,2023-05-22
WIFI Routers,Unifi,U6 Lite Access Point,4.40 w,5.00 w,,2023-05-22
WIFI Routers,TP-LINK,WR850N v2,1.60 w,,,2023-05-07
WIFI Routers,TP-LINK,WR740N v4,1.00 w,,,2023-05-05
WIFI Routers,TP-Link,Archer C6 V3.20,4.00 w,6.80 w,tp-link.com,2023-04-18
WIFI Routers,TP-Link,TL-WR841ND v13,1.00 w,1.50 w,,2023-03-26
WIFI Routers,TP-Link,TL-WR1043ND v4,2.50 w,3.50 w,,2023-03-26
WIFI Routers,TP-Link,AX3000,5.50 w,7.00 w,,2023-03-26
WIFI Routers,TP-Link,AX53,5.50 w,7.00 w,,2023-03-26
WIFI Routers,AVM,FRITZ!Box 7590,9.60 w,15.00 w,,2023-02-02
WIFI Routers,TP-Link,Archer ?5,4.56 w,5.52 w,,2022-12-27
WIFI Routers,TP-Link,AX21,6.00 w,12.60 w,,2022-12-10
WIFI Routers,Xiaomi,ax3200,5.70 w,6.00 w,,2022-12-05
WIFI Routers,TP-Link,MR600,8.00 w,,youtube.com,2022-12-03
WIFI Routers,Asus,AX6600,8.50 w,10.00 w,,2022-11-20
WIFI Routers,Xiaomi,AX3600,7.00 w,,,2022-10-24
WIFI Routers,Routerboard,Mikrotik CCR1009-8G-1S-1S+,18.00 w,20.00 w,,2022-10-16
WIFI Routers,ASUS,AC66U_B1,9.00 w,10.00 w,,2022-10-06
WIFI Routers,TP-Link,Archer C9,9.00 w,10.00 w,alantechreview.blogspot.com,2022-04-17
WIFI Routers,Tp-link,TL-WA850RE,1.40 w,2.60 w,tp-link.com,2022-04-01
WIFI Routers,Fritz,FRITZ!Box 7530,4.20 w,,,2022-01-05
WIFI Routers,TP-Link,Archer C7 v1,4.30 w,,,2022-01-05
WIFI Routers,Netgear,EX6150 v2,3.60 w,,,2022-01-05
WIFI Routers,Sagemcom,Funbox3,8.80 w,9.30 w,,2021-12-15
WIFI Routers,Netgear,WNDR3700 V2,7.40 w,7.90 w,,2021-12-10
WIFI Routers,AVM,fritz box 4040,3.50 w,,,2021-12-05
